"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Lachnospira_pectinoschiza"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.0905839447394249	0.537348967828397	1	NA	1	"abundance"	405	161	0.111797089141171	0.304568657908371
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	0.213494177213929	0.112481213408284	0.0576904207858648	NA	0.224181026780052	"prevalence"	405	262	0.112052656921279	0.304568657908371
"Lachnospira_pectinoschiza"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.620787478757788	0.326889667602133	0.0575548234200414	NA	0.224181026780052	"prevalence"	405	161	0.111797089141171	0.304568657908371
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	0.196991827881167	0.124207598815319	0.112741909992087	NA	0.348227806031387	"prevalence"	405	85	0.112741909992087	0.305629262631069
"Bacteroides_faecis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.22040743612	1.44927613326552	0.307492982792347	NA	0.698939122424704	"abundance"	405	131	0.113395778666446	0.306238431099555
"Clostridium_sp_AF20_17LB"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.521156577337307	2.43534158623441	0.916280767673888	NA	1	"abundance"	405	163	0.114165207679971	0.306238431099555
"GGB3175_SGB4191"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-4.94259279474943	2.43510793063929	0.0585831793817854	NA	0.26415688157605	"abundance"	405	82	0.113734369857092	0.306238431099555
"Bacteroides_faecis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.00500066575065	1.05935709006718	0.0584033659079095	NA	0.225238641350504	"prevalence"	405	131	0.113395778666446	0.306238431099555
"Clostridium_sp_AF20_17LB"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.08941277524925	1.10574584756773	0.0588120313561011	NA	0.225962015210283	"prevalence"	405	163	0.114165207679971	0.306238431099555
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.207852690189423	0.131531112117526	0.114048493651937	NA	0.351076989494819	"prevalence"	405	89	0.114048493651937	0.306238431099555
"GGB3175_SGB4191"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.927164153618673	1.0665129205087	0.3846602617446	NA	0.646850181713334	"prevalence"	405	82	0.113734369857092	0.306238431099555
"Butyrivibrio_crossotus"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.782461757338592	0.496532633054666	0.115060001352814	NA	0.353127091238967	"prevalence"	405	22	0.115060001352814	0.307830684247582
"Prevotella_copri_clade_A"	"antibiotics"	"Yes"	"antibioticsYes"	-3.82152797152079	4.30794842117584	0.400759061894244	NA	0.802811095203116	"abundance"	405	101	0.116669334843235	0.311321306030772
"Prevotella_copri_clade_A"	"antibiotics"	"Yes"	"antibioticsYes"	-1.93300378000767	1.02833472524038	0.0601432741333574	NA	0.230211333948657	"prevalence"	405	101	0.116669334843235	0.311321306030772
"Lachnospira_pectinoschiza"	"antibiotics"	"Yes"	"antibioticsYes"	-2.01721934833766	0.97020056538188	0.0608563585521743	NA	0.272405473705397	"abundance"	405	161	0.118009220728118	0.314076623917022
"Lachnospira_pectinoschiza"	"antibiotics"	"Yes"	"antibioticsYes"	-0.288256726148264	0.545379963507757	0.597122555991419	NA	0.790491259356515	"prevalence"	405	161	0.118009220728118	0.314076623917022
"Clostridiaceae_bacterium"	"age"	"age"	"age"	0.12760912113062	0.116646947767727	1	NA	1	"abundance"	405	353	0.119086287161798	0.314486267388521
"Clostridium_sp_AT4"	"antibiotics"	"Yes"	"antibioticsYes"	2.8366313004222	1.591030153905	0.0611447770279587	NA	0.272405473705397	"abundance"	405	88	0.118550870298119	0.314486267388521
"Clostridiaceae_bacterium"	"age"	"age"	"age"	0.316625714621878	0.169283444258948	0.0614299638076007	NA	0.234259041087194	"prevalence"	405	353	0.119086287161798	0.314486267388521
"Clostridium_sp_AT4"	"antibiotics"	"Yes"	"antibioticsYes"	-0.479053665446526	0.662229796682716	0.469437296298894	NA	0.716708099537949	"prevalence"	405	88	0.118550870298119	0.314486267388521
"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	-0.213269277314466	0.136820539655238	0.119055110651792	NA	0.356816196733522	"prevalence"	405	67	0.119055110651792	0.314486267388521
"Alistipes_communis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.14721615342439	0.682150776380249	0.143344387371469	NA	0.450048707601803	"abundance"	405	142	0.120042564738526	0.315476457884392
"Haemophilus_parainfluenzae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-2.36804653311903	1.12189944486204	0.0623580102881127	NA	0.274522838191455	"abundance"	405	198	0.120827499129133	0.315476457884392
"Klebsiella_pneumoniae"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.791468129049186	1.73580062804067	0.600165087238609	NA	0.988027461980501	"abundance"	405	20	0.12131335415711	0.315476457884392
"Lacrimispora_celerecrescens"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.600891158414869	0.396982714639488	0.062232767943244	NA	0.274522838191455	"abundance"	405	233	0.12059261848061	0.315476457884392
"Alistipes_communis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.744113582301085	0.398619108209954	0.0619395353915217	NA	0.235324182788607	"prevalence"	405	142	0.120042564738526	0.315476457884392
"GGB51647_SGB4348"	"antibiotics"	"Yes"	"antibioticsYes"	0.958072122009227	0.618228669556397	0.121212313556521	NA	0.360113326903385	"prevalence"	405	47	0.121212313556521	0.315476457884392
"GGB9342_SGB14306"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.666985507225198	0.429254991426131	0.120227071434845	NA	0.358565837671521	"prevalence"	405	32	0.120227071434845	0.315476457884392
"Haemophilus_parainfluenzae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.22719380175018	0.827214624283196	0.137934906703499	NA	0.393819135439458	"prevalence"	405	198	0.120827499129133	0.315476457884392
"Klebsiella_pneumoniae"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.20259236533182	0.645895108100276	0.0626171295341	NA	0.236488245218698	"prevalence"	405	20	0.12131335415711	0.315476457884392
"Lacrimispora_celerecrescens"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.390505213533346	0.343389269064148	0.255451112612381	NA	0.555470291680539	"prevalence"	405	233	0.12059261848061	0.315476457884392
"Clostridium_leptum"	"reads"	"reads"	"reads"	-0.11935249561012	0.174948280624193	1	NA	1	"abundance"	405	233	0.123615636703752	0.317246426558238
"Clostridium_sp_AM22_11AC"	"reads"	"reads"	"reads"	-0.22735984104667	0.158727015275247	1	NA	1	"abundance"	405	231	0.122383731858958	0.317246426558238
"Eubacterium_siraeum"	"reads"	"reads"	"reads"	-0.22835862929231	0.214089182145639	1	NA	1	"abundance"	405	208	0.122785900479335	0.317246426558238
"Phascolarctobacterium_faecium"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-1.06797980703924	0.503671328356879	0.0636767944582829	NA	0.278679618099779	"abundance"	405	154	0.123298854764083	0.317246426558238
"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.681641097603724	0.928776732824307	0.351497623300979	NA	0.755055967998571	"abundance"	405	310	0.123856481601504	0.317246426558238
"Clostridium_leptum"	"reads"	"reads"	"reads"	0.194772556353785	0.105097609243329	0.0638459724509816	NA	0.236891515033193	"prevalence"	405	233	0.123615636703752	0.317246426558238
"Clostridium_sp_AM22_11AC"	"reads"	"reads"	"reads"	0.203960039913908	0.109781971546982	0.0631882429532378	NA	0.236488245218698	"prevalence"	405	231	0.122383731858958	0.317246426558238
"Eubacterium_siraeum"	"reads"	"reads"	"reads"	0.1914787823091	0.1031476950017	0.0634029150586334	NA	0.236488245218698	"prevalence"	405	208	0.122785900479335	0.317246426558238
"Phascolarctobacterium_faecium"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.104985813294369	0.29592503873575	0.722760671120552	NA	0.860300089493257	"prevalence"	405	154	0.123298854764083	0.317246426558238
"Prevotella_marseillensis"	"reads"	"reads"	"reads"	0.588422282033727	0.381688751811872	0.12316388044538	NA	0.364850683522256	"prevalence"	405	1	0.12316388044538	0.317246426558238
"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.993149647728909	0.53615464006913	0.0639746165843064	NA	0.236891515033193	"prevalence"	405	310	0.123856481601504	0.317246426558238
"Enterocloster_bolteae"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.962129408560861	0.586985769964188	0.154418094976483	NA	0.462076719585504	"abundance"	405	170	0.12451334371707	0.317338247578169
"Eubacterium_ventriosum"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-1.30296834676513	0.623322825885352	0.0643219148108316	NA	0.279856752159408	"abundance"	405	196	0.124506520896731	0.317338247578169
"Enterocloster_bolteae"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.559410736982607	0.302397803007946	0.0643255607408473	NA	0.237114841444739	"prevalence"	405	170	0.12451334371707	0.317338247578169
"Eubacterium_ventriosum"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.165507771463531	0.342133698899102	0.628562070130827	NA	0.80525210143406	"prevalence"	405	196	0.124506520896731	0.317338247578169
"Collinsella_aerofaciens"	"antibiotics"	"Yes"	"antibioticsYes"	0.833139845090871	1.23243723429429	0.409737839477238	NA	0.803195501528671	"abundance"	405	202	0.124837783657783	0.317373668901131
"Collinsella_aerofaciens"	"antibiotics"	"Yes"	"antibioticsYes"	-1.1043375500515	0.597354073602263	0.064498949042698	NA	0.237114841444739	"prevalence"	405	202	0.124837783657783	0.317373668901131
"Anaerostipes_hadrus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.580458399299373	0.382995725965986	1	NA	1	"abundance"	405	340	0.125399640090313	0.318010997946153
"Anaerostipes_hadrus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.784006568619339	0.424558363144	0.0647992943171571	NA	0.237365156961056	"prevalence"	405	340	0.125399640090313	0.318010997946153
"Collinsella_SGB14861"	"reads"	"reads"	"reads"	-0.631884044540438	0.18165988295554	0.0649752783871933	NA	0.281055855349255	"abundance"	405	201	0.125728769972893	0.31805644285222
"Collinsella_SGB14861"	"reads"	"reads"	"reads"	0.10379817644872	0.104849139435314	0.322185641106567	NA	0.60886185136118	"prevalence"	405	201	0.125728769972893	0.31805644285222
"GGB1266_SGB1699"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	2.11409848310718	1.38262105902431	0.126251734915788	NA	0.369711384194658	"prevalence"	405	13	0.126251734915788	0.318590797738113
"Clostridium_sp_AM22_11AC"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.866578601879402	0.400554195934362	0.0660884115920867	NA	0.284218371239957	"abundance"	405	231	0.127809145037408	0.321726468542442
"Clostridium_sp_AM22_11AC"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.202146840970824	0.271689642955024	0.456854772290498	NA	0.70636244671844	"prevalence"	405	231	0.127809145037408	0.321726468542442
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0339799891380764	0.743886878186817	1	NA	1	"abundance"	405	340	0.1298230525039	0.325993021275149
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.09250192404668	0.596815142917068	0.0671672456993696	NA	0.24342172022963	"prevalence"	405	340	0.1298230525039	0.325993021275149
"Bacteroides_thetaiotaomicron"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.372775957113048	0.344112923063046	0.147607759877123	NA	0.453294899814481	"abundance"	405	308	0.130275533206048	0.326327438570051
"Bacteroides_thetaiotaomicron"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.585550096856653	0.320159591748457	0.0674098076893836	NA	0.243437538722792	"prevalence"	405	308	0.130275533206048	0.326327438570051
"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	4.56095866269407	2.56086462619264	0.0698690630941503	NA	0.297043331097416	"abundance"	405	57	0.134856440210646	0.336976239352764
"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.568292574384023	0.997400130835468	0.568831051842098	NA	0.775110720445176	"prevalence"	405	57	0.134856440210646	0.336976239352764
"Alistipes_onderdonkii"	"age"	"age"	"age"	-0.350005870542342	0.132409335989043	0.0704115192724654	NA	0.297648695106331	"abundance"	405	296	0.135865256498674	0.338669005223524
"Alistipes_onderdonkii"	"age"	"age"	"age"	-0.150353228656804	0.116840967979439	0.198157230474585	NA	0.488533819581811	"prevalence"	405	296	0.135865256498674	0.338669005223524
"Barnesiella_intestinihominis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-0.645354558581544	0.755549275614537	0.6151159905122	NA	1	"abundance"	405	169	0.13663418907691	0.339359191685997
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	0.840469890683657	0.863936203132451	0.23699478656939	NA	0.599741908869477	"abundance"	405	167	0.13680624948594	0.339359191685997
"Barnesiella_intestinihominis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	1.92404713834487	1.06501204027411	0.0708251989409687	NA	0.254308711275248	"prevalence"	405	169	0.13663418907691	0.339359191685997
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	1.06865062688703	0.591721234748264	0.0709177913047415	NA	0.254308711275248	"prevalence"	405	167	0.13680624948594	0.339359191685997
"Lacrimispora_amygdalina"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.479499296935936	0.343931101488266	0.0714235628161126	NA	0.300221077599931	"abundance"	405	272	0.137745800306878	0.340039149549829
"Ruminococcus_bromii"	"age"	"age"	"age"	-0.105377359045443	0.186326391948894	1	NA	1	"abundance"	405	176	0.137414318020798	0.340039149549829
"Lacrimispora_amygdalina"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.335936873255052	0.340321135498992	0.323585147975011	NA	0.60886185136118	"prevalence"	405	272	0.137745800306878	0.340039149549829
"Ruminococcus_bromii"	"age"	"age"	"age"	0.183987753154725	0.101993747306801	0.0712450904683186	NA	0.25458909950567	"prevalence"	405	176	0.137414318020798	0.340039149549829
"Dorea_longicatena"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.235574964364176	0.325349882984232	0.738369499832519	NA	1	"abundance"	405	300	0.139446464953749	0.343407920922245
"Dorea_longicatena"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	0.583967499929109	0.324972709640433	0.0723397523628326	NA	0.257600093779843	"prevalence"	405	300	0.139446464953749	0.343407920922245
"Fusicatenibacter_saccharivorans"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	0.973562786569672	0.68793390819074	0.072737657727636	NA	0.303554030781561	"abundance"	405	350	0.140184548603569	0.344395693925115
"Fusicatenibacter_saccharivorans"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	2.38680541417539	3.8351978249119	0.533716884546344	NA	0.763874018319439	"prevalence"	405	350	0.140184548603569	0.344395693925115
"Coprococcus_comes"	"reads"	"reads"	"reads"	-0.574199440447399	0.155168607003984	0.0730324885885745	NA	0.303554030781561	"abundance"	405	231	0.140731232787709	0.344909640069636
"Coprococcus_comes"	"reads"	"reads"	"reads"	0.164041277658432	0.104284559649853	0.115715120603847	NA	0.354074410949494	"prevalence"	405	231	0.140731232787709	0.344909640069636
"GGB3175_SGB4191"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	-0.309922759936377	0.894725597653458	0.834461101458003	NA	1	"abundance"	405	82	0.142946314274307	0.349500318632397
"GGB3175_SGB4191"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.70852487839691	0.396887108057617	0.0742280595493874	NA	0.260690985771388	"prevalence"	405	82	0.142946314274307	0.349500318632397
"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.596048060243325	0.450745374949328	0.121292489072308	NA	0.413952348026593	"abundance"	405	91	0.144336599034835	0.351219057651433
"Clostridium_sp_AT4"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	1.22006028955513	0.755091425133025	0.0748044913292155	NA	0.309191897494091	"abundance"	405	88	0.144013270735408	0.351219057651433
"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.208738929753684	0.117230119218756	0.0749792429544272	NA	0.262427350340495	"prevalence"	405	91	0.144336599034835	0.351219057651433
"Clostridium_sp_AT4"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.136534845190817	0.344845580688811	0.69215638131746	NA	0.852154288285725	"prevalence"	405	88	0.144013270735408	0.351219057651433
"Coprococcus_eutactus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	0.559969886942344	0.386786698791584	0.147687383195714	NA	0.413524672948	"prevalence"	405	89	0.147687383195714	0.358519015738765
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	1.64685017446378	1.22860973792483	0.137376188380144	NA	0.440551224805291	"abundance"	405	230	0.148382058530229	0.35935180999501
"GGB3746_SGB5089"	"antibiotics"	"Yes"	"antibioticsYes"	-0.989607272831389	0.559936375945807	0.0771685194631844	NA	0.268342142364277	"prevalence"	405	230	0.148382058530229	0.35935180999501
"Coprococcus_eutactus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	-1.57987756334208	1.0963566050535	0.149577546265067	NA	0.41362416463068	"prevalence"	405	89	0.149577546265067	0.361390667335458
"Bacteroides_mediterraneensis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	1.78781426564271	1.24248259990868	0.150177477143052	NA	0.41362416463068	"prevalence"	405	7	0.150177477143052	0.361984390660846
"Clostridium_sp_AF34_10BH"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	0.69583639010943	0.475359181749508	0.0785598606037086	NA	0.321840662780677	"abundance"	405	330	0.150948069509343	0.362182439070949
