"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Roseburia inulinivorans"	"Read depth"	"Read depth"	"reads"	-0.114427040955117	0.0856374301452417	1	NA	1	"abundance"	1527	951	2.93466108721885e-07	1.49131575441843e-06
"Roseburia inulinivorans"	"Read depth"	"Read depth"	"reads"	0.319870964059402	0.0608511596902514	1.46733065126239e-07	NA	8.38361350478024e-07	"prevalence"	1527	951	2.93466108721885e-07	1.49131575441843e-06
"Bacteroides stercoris"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.493891551003569	1.29627021529316	0.488907759584905	NA	0.766163428761864	"abundance"	1527	826	2.97779845893323e-07	1.50599663688633e-06
"Bacteroides stercoris"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.3717404037312	0.451422415083931	1.48889934030768e-07	NA	8.46111076723233e-07	"prevalence"	1527	826	2.97779845893323e-07	1.50599663688633e-06
"Clostridium sp. AF34 10BH"	"Abx"	"Used"	"antibioticsYes"	-0.436805908956185	0.380756705709935	0.339090747396616	NA	0.580193294024629	"abundance"	1527	960	3.00083989391354e-07	1.51042274660315e-06
"Clostridium sp. AF34 10BH"	"Abx"	"Used"	"antibioticsYes"	-1.04506740679588	0.198965412643974	1.50042005951979e-07	NA	8.48098397279367e-07	"prevalence"	1527	960	3.00083989391354e-07	1.51042274660315e-06
"Collinsella aerofaciens"	"Diagnosis"	"UC"	"diagnosisUC"	1.35700933959354	0.242264494894585	1.54055449619328e-07	NA	4.07793837227633e-06	"abundance"	1527	698	3.08110875505574e-07	1.54347485976015e-06
"Collinsella aerofaciens"	"Diagnosis"	"UC"	"diagnosisUC"	0.132178999745467	0.143495287848261	0.356978247284633	NA	0.455158030615026	"prevalence"	1527	698	3.08110875505574e-07	1.54347485976015e-06
"Oscillospiraceae bacterium"	"Diagnosis"	"CD"	"diagnosisCD"	-3.76189120643333	1.05140533691426	0.000760669230698507	NA	0.00465715855529698	"abundance"	1527	81	3.32845311920999e-07	1.6595164844363e-06
"Oscillospiraceae bacterium"	"Diagnosis"	"CD"	"diagnosisCD"	-2.05021773760355	0.391756577587101	1.66422669808752e-07	NA	9.35684904190696e-07	"prevalence"	1527	81	3.32845311920999e-07	1.6595164844363e-06
"Bacteroides salyersiae"	"Age"	"Age"	"age"	1.15577792865701	0.21242807807593	1.78347309809368e-07	NA	4.58607368081232e-06	"abundance"	1527	150	3.56694587810973e-07	1.77007595923098e-06
"Bacteroides salyersiae"	"Age"	"Age"	"age"	0.379549101060757	0.0804857347540855	2.40844074544635e-06	NA	1.16776232474165e-05	"prevalence"	1527	150	3.56694587810973e-07	1.77007595923098e-06
"Faecalibacterium SGB15315"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.42464869219889	1.52709064436575	0.149007416364964	NA	0.31480440077105	"abundance"	1527	619	3.73477687508988e-07	1.84470054064019e-06
"Faecalibacterium SGB15315"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.61971591045963	0.50262425860983	1.86738861190195e-07	NA	1.04435437184146e-06	"prevalence"	1527	619	3.73477687508988e-07	1.84470054064019e-06
"Fusicatenibacter saccharivorans"	"Diagnosis"	"UC"	"diagnosisUC"	0.675944650358929	0.177942618494985	0.000719212063687413	NA	0.00446407487805981	"abundance"	1527	1119	4.00782998099176e-07	1.97036106507362e-06
"Fusicatenibacter saccharivorans"	"Diagnosis"	"UC"	"diagnosisUC"	-0.969122774168081	0.186406542667602	2.00391519127968e-07	NA	1.11480966167507e-06	"prevalence"	1527	1119	4.00782998099176e-07	1.97036106507362e-06
"Ruminococcus bromii"	"Age"	"Age"	"age"	0.041400209428922	0.115421050266393	1	NA	1	"abundance"	1527	429	4.82832777539553e-07	2.36275113823753e-06
"Ruminococcus bromii"	"Age"	"Age"	"age"	0.297750395046856	0.0576561767223427	2.4141641791072e-07	NA	1.32904767568558e-06	"prevalence"	1527	429	4.82832777539553e-07	2.36275113823753e-06
"Parabacteroides merdae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.28153209410581	0.976221128024451	0.00608130892092318	NA	0.0256374907520927	"abundance"	1527	826	4.88339250491291e-07	2.37868473626403e-06
"Parabacteroides merdae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-2.50397692144411	0.485067624332875	2.44169655055056e-07	NA	1.33724002794401e-06	"prevalence"	1527	826	4.88339250491291e-07	2.37868473626403e-06
"Parasutterella SGB9260"	"Diagnosis"	"CD"	"diagnosisCD"	1.94361850449468	0.379778567276142	2.47733744629386e-07	NA	6.19334361573465e-06	"abundance"	1527	269	4.95467427886764e-07	2.40233518934087e-06
"Parasutterella SGB9260"	"Diagnosis"	"CD"	"diagnosisCD"	0.190705701851698	0.186179094295056	0.305687370234788	NA	0.402380511006439	"prevalence"	1527	269	4.95467427886764e-07	2.40233518934087e-06
"GGB6601 SGB9333"	"Age"	"Age"	"age"	0.533097705362222	0.106572928937349	5.66836058358365e-07	NA	2.980824446193e-06	"prevalence"	1527	69	5.66836058358365e-07	2.73582517664289e-06
"Lacrimispora celerecrescens"	"Age"	"Age"	"age"	-0.359736527243803	0.0867194349099075	6.32481539728502e-05	NA	0.00059907774298297	"abundance"	1527	756	6.18776277779501e-07	2.97293875278606e-06
"Lacrimispora celerecrescens"	"Age"	"Age"	"age"	-0.283621836229448	0.0554204734434387	3.09388186750276e-07	NA	1.68568718244867e-06	"prevalence"	1527	756	6.18776277779501e-07	2.97293875278606e-06
"Ruminococcus torques"	"Diagnosis"	"CD"	"diagnosisCD"	0.879175300532024	0.184422361583028	3.24714888755295e-07	NA	7.73929244375126e-06	"abundance"	1527	1093	6.49429672070832e-07	3.10609576189533e-06
"Ruminococcus torques"	"Diagnosis"	"CD"	"diagnosisCD"	-0.695923714437689	0.16379138231605	2.14878344227347e-05	NA	8.31964871239215e-05	"prevalence"	1527	1093	6.49429672070832e-07	3.10609576189533e-06
"Parabacteroides distasonis"	"Read depth"	"Read depth"	"reads"	-0.0319735324875691	0.0603305375203703	3.26770125402831e-07	NA	7.73929244375126e-06	"abundance"	1527	1140	6.53540144026948e-07	3.11167537043461e-06
"Parabacteroides distasonis"	"Read depth"	"Read depth"	"reads"	0.21105267102682	0.0671064031422598	0.00166061171568284	NA	0.00425004015369675	"prevalence"	1527	1140	6.53540144026948e-07	3.11167537043461e-06
"Akkermansia muciniphila"	"Diagnosis"	"UC"	"diagnosisUC"	-0.355614058825799	0.456372844763588	0.348852591940157	NA	0.587953806640713	"abundance"	1527	407	7.70625272125847e-07	3.63638800284384e-06
"GGB9708 SGB15234"	"Diagnosis"	"UC"	"diagnosisUC"	0.652424075200694	0.487884814208459	0.235544582843156	NA	0.440727909685739	"abundance"	1527	282	7.70506466725872e-07	3.63638800284384e-06
"Akkermansia muciniphila"	"Diagnosis"	"UC"	"diagnosisUC"	-0.842338934083437	0.165942988110716	3.85312710295866e-07	NA	2.07793640195271e-06	"prevalence"	1527	407	7.70625272125847e-07	3.63638800284384e-06
"GGB9708 SGB15234"	"Diagnosis"	"UC"	"diagnosisUC"	-0.960025060546137	0.18912637284391	3.85253307572991e-07	NA	2.07793640195271e-06	"prevalence"	1527	282	7.70506466725872e-07	3.63638800284384e-06
"Dorea longicatena"	"Diagnosis"	"UC"	"diagnosisUC"	1.01084371424559	0.183756807723305	3.91309845748644e-07	NA	8.80447152934449e-06	"abundance"	1527	1020	7.82619538373894e-07	3.67657267582758e-06
"Dorea longicatena"	"Diagnosis"	"UC"	"diagnosisUC"	-0.123026084255428	0.160261100670381	0.442689029198673	NA	0.546000354565925	"prevalence"	1527	1020	7.82619538373894e-07	3.67657267582758e-06
"Prevotella copri clade A"	"Age"	"Age"	"age"	-0.550572026485029	0.34837375898976	0.12244218928627	NA	0.272233639068763	"abundance"	1527	289	8.08112331479256e-07	3.77953422289192e-06
"Prevotella copri clade A"	"Age"	"Age"	"age"	-0.386535115021869	0.0762842529631017	4.04056247370353e-07	NA	2.16795661660134e-06	"prevalence"	1527	289	8.08112331479256e-07	3.77953422289192e-06
"Faecalibacterium SGB15346"	"Read depth"	"Read depth"	"reads"	-0.677771574747064	0.0997199563784619	0.000797699468136237	NA	0.00485087514407171	"abundance"	1527	743	9.04464133558481e-07	4.21153563511592e-06
"Faecalibacterium SGB15346"	"Read depth"	"Read depth"	"reads"	0.287464939519249	0.0569740198940365	4.52232169036207e-07	NA	2.41418890238016e-06	"prevalence"	1527	743	9.04464133558481e-07	4.21153563511592e-06
"Bacteroides xylanisolvens"	"Read depth"	"Read depth"	"reads"	-0.559847655358423	0.118429899464631	1	NA	1	"abundance"	1527	959	9.5031602567486e-07	4.4056317506067e-06
"Bacteroides xylanisolvens"	"Read depth"	"Read depth"	"reads"	0.30171101542261	0.0599098745450371	4.75158125725052e-07	NA	2.52382984367528e-06	"prevalence"	1527	959	9.5031602567486e-07	4.4056317506067e-06
"Candidatus Cibionibacter quicibialis"	"Read depth"	"Read depth"	"reads"	-0.348241731084129	0.087276584871975	1	NA	1	"abundance"	1527	933	1.01782293703705e-06	4.69798622029763e-06
"Candidatus Cibionibacter quicibialis"	"Read depth"	"Read depth"	"reads"	0.299169129497617	0.0595607729424649	5.0891159801403e-07	NA	2.68959779550415e-06	"prevalence"	1527	933	1.01782293703705e-06	4.69798622029763e-06
"Oscillibacter sp. ER4"	"Diagnosis"	"UC"	"diagnosisUC"	0.13079891306242	0.266531863419685	1	NA	1	"abundance"	1527	458	1.2340775472217e-06	5.67139116266667e-06
"Oscillibacter sp. ER4"	"Diagnosis"	"UC"	"diagnosisUC"	-0.789291349088083	0.158307659816794	6.1703896397939e-07	NA	3.22876329171394e-06	"prevalence"	1527	458	1.2340775472217e-06	5.67139116266667e-06
"Bacteroides stercoris"	"Age"	"Age"	"age"	-0.602188840634447	0.118010420355642	6.64070183731269e-07	NA	1.45771503745888e-05	"abundance"	1527	826	1.32813992647333e-06	6.05580520144232e-06
"Blautia wexlerae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.546367109265639	0.508346124790324	1	NA	1	"abundance"	1527	1302	1.32918335547268e-06	6.05580520144232e-06
"Bacteroides stercoris"	"Age"	"Age"	"age"	-0.0954267668563628	0.0540006692758795	0.0772047101604489	NA	0.124778866421398	"prevalence"	1527	826	1.32813992647333e-06	6.05580520144232e-06
"Blautia wexlerae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.85640045000302	0.373413410288811	6.64591898577533e-07	NA	3.46046126500715e-06	"prevalence"	1527	1302	1.32918335547268e-06	6.05580520144232e-06
"Roseburia inulinivorans"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.309111290147742	0.754011240291159	0.344789436361181	NA	0.585973798727084	"abundance"	1527	951	1.37435359658915e-06	6.23472854761689e-06
"Roseburia inulinivorans"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.87267941299064	0.377179684571656	6.87177034400715e-07	NA	3.56052022236057e-06	"prevalence"	1527	951	1.37435359658915e-06	6.23472854761689e-06
"Phocaeicola plebeius"	"Diagnosis"	"CD"	"diagnosisCD"	-3.905310328259	0.731851638990529	6.97505220914607e-07	NA	1.49465404481702e-05	"abundance"	1527	127	1.39500995531568e-06	6.30139112294306e-06
"Phocaeicola plebeius"	"Diagnosis"	"CD"	"diagnosisCD"	0.299720971226049	0.271041241401472	0.268807398427339	NA	0.360124593617169	"prevalence"	1527	127	1.39500995531568e-06	6.30139112294306e-06
"Clostridium sp. AF36 4"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.464919024395624	0.722791435321135	1	NA	1	"abundance"	1527	568	1.6321369214567e-06	7.34114351480737e-06
"Clostridium sp. AF36 4"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.7638590209868	0.357673004909349	8.16068793712488e-07	NA	4.20773031684927e-06	"prevalence"	1527	568	1.6321369214567e-06	7.34114351480737e-06
"Eisenbergiella massiliensis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	2.4656261897321	0.946550413874363	0.00480429294535156	NA	0.0209896293728952	"abundance"	1527	417	1.89340354917707e-06	8.45217813320662e-06
"GGB33469 SGB15236"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-6.4465254020086	1.24279003064576	9.47571980436379e-07	NA	1.87726134463471e-05	"abundance"	1527	293	1.8951430629801e-06	8.45217813320662e-06
"Eisenbergiella massiliensis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.61255892030398	0.328932186934304	9.46702222711084e-07	NA	4.85759344371658e-06	"prevalence"	1527	417	1.89340354917707e-06	8.45217813320662e-06
"GGB33469 SGB15236"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.97258305460862	0.509566860641539	0.000108346394660754	NA	0.000353463392458079	"prevalence"	1527	293	1.8951430629801e-06	8.45217813320662e-06
"Phascolarctobacterium succinatutens"	"Diagnosis"	"CD"	"diagnosisCD"	-0.728317152224182	0.387457101516201	0.0914094229768081	NA	0.215927770811358	"abundance"	1527	125	1.90584851419251e-06	8.4642095777373e-06
"Phascolarctobacterium succinatutens"	"Diagnosis"	"CD"	"diagnosisCD"	-1.25387988179355	0.255835446333731	9.52924711129005e-07	NA	4.86590057808386e-06	"prevalence"	1527	125	1.90584851419251e-06	8.4642095777373e-06
"Bacteroides cellulosilyticus"	"Diagnosis"	"UC"	"diagnosisUC"	-1.7619650568615	0.368886694524202	9.59489131702185e-07	NA	1.87726134463471e-05	"abundance"	1527	433	1.91897734278498e-06	8.48685795532938e-06
"Bacteroides cellulosilyticus"	"Diagnosis"	"UC"	"diagnosisUC"	-0.344425898728057	0.157668754793308	0.028926223795605	NA	0.0542110258013378	"prevalence"	1527	433	1.91897734278498e-06	8.48685795532938e-06
"Gemmiger formicilis"	"Abx"	"Used"	"antibioticsYes"	0.385934831172204	0.356370266114228	0.198814412136611	NA	0.392407394602915	"abundance"	1527	472	1.93906231430634e-06	8.53995360925748e-06
"Gemmiger formicilis"	"Abx"	"Used"	"antibioticsYes"	0.937621333342216	0.191440220850621	9.69531627148956e-07	NA	4.92689870142522e-06	"prevalence"	1527	472	1.93906231430634e-06	8.53995360925748e-06
"Ruminococcus torques"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.21270841820197	0.685775145222172	1	NA	1	"abundance"	1527	1093	2.16284270332316e-06	9.48599476104805e-06
"Ruminococcus torques"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.73977108181417	0.35678739102336	1.08142193639828e-06	NA	5.46920089365064e-06	"prevalence"	1527	1093	2.16284270332316e-06	9.48599476104805e-06
"Blautia faecis"	"Diagnosis"	"UC"	"diagnosisUC"	0.985099908440974	0.186338217523062	1.11119183610064e-06	NA	2.12781415423528e-05	"abundance"	1527	1125	2.22238243745399e-06	9.70685221648293e-06
"Blautia faecis"	"Diagnosis"	"UC"	"diagnosisUC"	0.335994717519106	0.178787396563575	0.0602038751469141	NA	0.101492019187063	"prevalence"	1527	1125	2.22238243745399e-06	9.70685221648293e-06
"Blautia wexlerae"	"Age"	"Age"	"age"	-0.121587834758441	0.0687140378054221	1	NA	1	"abundance"	1527	1302	2.26867619932168e-06	9.86827466124697e-06
"Blautia wexlerae"	"Age"	"Age"	"age"	-0.367451191112025	0.0755019840906123	1.13433874302303e-06	NA	5.70950500654925e-06	"prevalence"	1527	1302	2.26867619932168e-06	9.86827466124697e-06
"Dorea longicatena"	"Abx"	"Used"	"antibioticsYes"	-0.0691249534609105	0.274348340910798	1	NA	1	"abundance"	1527	1020	2.40372386716661e-06	1.04128529819471e-05
"Dorea longicatena"	"Abx"	"Used"	"antibioticsYes"	-0.901701150360491	0.18571365938799	1.20186265582022e-06	NA	6.02070534218946e-06	"prevalence"	1527	1020	2.40372386716661e-06	1.04128529819471e-05
"Akkermansia sp. KLE1798"	"Diagnosis"	"UC"	"diagnosisUC"	-2.86092910206765	0.608911767602315	2.62169464152527e-06	NA	1.25563601455153e-05	"prevalence"	1527	70	2.62169464152527e-06	1.13107397391519e-05
"Blautia obeum"	"Diagnosis"	"CD"	"diagnosisCD"	0.954081960812642	0.210400525157315	1.37396425425873e-06	NA	2.57618297673512e-05	"abundance"	1527	899	2.74792662073969e-06	1.18071481224466e-05
"Blautia obeum"	"Diagnosis"	"CD"	"diagnosisCD"	0.1050102575616	0.137454014724399	0.444887227947915	NA	0.548072027903201	"prevalence"	1527	899	2.74792662073969e-06	1.18071481224466e-05
"Bifidobacterium longum"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.461584842481971	0.819377444631858	1	NA	1	"abundance"	1527	843	2.81305773711613e-06	1.19895243069828e-05
"Phocaeicola dorei"	"Age"	"Age"	"age"	0.523500719389242	0.189155135761806	0.00485306635687399	NA	0.0209988448133971	"abundance"	1527	769	2.80894475107618e-06	1.19895243069828e-05
"Bifidobacterium longum"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.80374402311812	0.373904474388186	1.40652985772118e-06	NA	6.94720588603407e-06	"prevalence"	1527	843	2.81305773711613e-06	1.19895243069828e-05
"Phocaeicola dorei"	"Age"	"Age"	"age"	0.270463343996737	0.0560619130962566	1.4044733618108e-06	NA	6.94720588603407e-06	"prevalence"	1527	769	2.80894475107618e-06	1.19895243069828e-05
"Bacteroides caccae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.543046275647542	0.775883343593131	1	NA	1	"abundance"	1527	958	3.03224134529812e-06	1.28718036224101e-05
"Bacteroides caccae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.95320300516516	0.4061473976541	1.51612182196175e-06	NA	7.45367798052822e-06	"prevalence"	1527	958	3.03224134529812e-06	1.28718036224101e-05
"Lacrimispora amygdalina"	"Diagnosis"	"UC"	"diagnosisUC"	0.986860517188179	0.189448128602327	1.6422419013562e-06	NA	3.01636267596037e-05	"abundance"	1527	865	3.28448110575394e-06	1.38867861151276e-05
"Lacrimispora amygdalina"	"Diagnosis"	"UC"	"diagnosisUC"	-0.0930645341887249	0.15476763706502	0.547628339730052	NA	0.64031322466224	"prevalence"	1527	865	3.28448110575394e-06	1.38867861151276e-05
"Bacteroides finegoldii"	"Abx"	"Used"	"antibioticsYes"	2.69699755560915	0.571048118385532	1.91721285469626e-06	NA	3.45098313845327e-05	"abundance"	1527	333	3.83442203368739e-06	1.61473469705481e-05
"Bacteroides finegoldii"	"Abx"	"Used"	"antibioticsYes"	0.925610031794548	0.211989532504343	1.26368517578064e-05	NA	5.19733552840519e-05	"prevalence"	1527	333	3.83442203368739e-06	1.61473469705481e-05
"Clostridium sp. AF34 10BH"	"Diagnosis"	"CD"	"diagnosisCD"	-0.596409320811636	0.208032103592634	0.0113749600398952	NA	0.0420139491103127	"abundance"	1527	960	3.85953718187472e-06	1.61886142906412e-05
"Clostridium sp. AF34 10BH"	"Diagnosis"	"CD"	"diagnosisCD"	-0.757639904244175	0.15914654554239	1.92977045294436e-06	NA	9.44336744797311e-06	"prevalence"	1527	960	3.85953718187472e-06	1.61886142906412e-05
"Clostridiaceae bacterium"	"Diagnosis"	"UC"	"diagnosisUC"	0.455669914850083	0.174810256359809	0.0285641465866531	NA	0.0856924397599592	"abundance"	1527	1109	4.15655323953897e-06	1.73655208466114e-05
"Clostridiaceae bacterium"	"Diagnosis"	"UC"	"diagnosisUC"	-0.893374083384489	0.188250768566003	2.07827877939083e-06	NA	1.01232288931618e-05	"prevalence"	1527	1109	4.15655323953897e-06	1.73655208466114e-05
"Phocaeicola plebeius"	"Diagnosis"	"UC"	"diagnosisUC"	-3.66721507138556	0.751243317778674	2.19407194679277e-06	NA	3.87189167081078e-05	"abundance"	1527	127	4.38813907963384e-06	1.82608779809959e-05
"Phocaeicola plebeius"	"Diagnosis"	"UC"	"diagnosisUC"	1.00837432509574	0.257135263850223	8.79733314466279e-05	NA	0.000292414501066307	"prevalence"	1527	127	4.38813907963384e-06	1.82608779809959e-05
"Escherichia coli"	"Abx"	"Used"	"antibioticsYes"	2.02007770779435	0.439419839345034	2.32632916263853e-06	NA	4.02633893533592e-05	"abundance"	1527	707	4.65265291346969e-06	1.92857024687744e-05
"Escherichia coli"	"Abx"	"Used"	"antibioticsYes"	-0.74623648009757	0.193016573121992	0.000110554141869121	NA	0.000359556086017417	"prevalence"	1527	707	4.65265291346969e-06	1.92857024687744e-05
"Flavonifractor plautii"	"Diagnosis"	"UC"	"diagnosisUC"	0.973165906990073	0.190163231187916	2.42830572272368e-06	NA	4.12353801971945e-05	"abundance"	1527	1224	4.85660554877868e-06	2.0052469004137e-05
"Flavonifractor plautii"	"Diagnosis"	"UC"	"diagnosisUC"	0.751716198867609	0.188655717064909	6.75959572205663e-05	NA	0.000231226300265821	"prevalence"	1527	1224	4.85660554877868e-06	2.0052469004137e-05
"Barnesiella intestinihominis"	"Diagnosis"	"UC"	"diagnosisUC"	-1.17086640723304	0.317402125223715	0.00010447085800902	NA	0.000887016718944512	"abundance"	1527	431	5.03848448333724e-06	2.07224828750485e-05
"Barnesiella intestinihominis"	"Diagnosis"	"UC"	"diagnosisUC"	-0.73553644959084	0.156278794647275	2.51924541496735e-06	NA	1.21590977334269e-05	"prevalence"	1527	431	5.03848448333724e-06	2.07224828750485e-05
"Eubacterium ventriosum"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.11591812773915	1.2610495685808	0.132974289589516	NA	0.289659007478165	"abundance"	1527	520	5.25061863688878e-06	2.15112554232226e-05
"Eubacterium ventriosum"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.36173226745263	0.502694318844274	2.62531276457795e-06	NA	1.25563601455153e-05	"prevalence"	1527	520	5.25061863688878e-06	2.15112554232226e-05
"Clostridium leptum"	"Diagnosis"	"CD"	"diagnosisCD"	-0.889688584395612	0.239817803814506	0.000659280507753657	NA	0.00412050317346035	"abundance"	1527	652	5.47879371923841e-06	2.23594013947297e-05
"Clostridium leptum"	"Diagnosis"	"CD"	"diagnosisCD"	-0.634722531358557	0.135351160848221	2.73940061177706e-06	NA	1.30430020119295e-05	"prevalence"	1527	652	5.47879371923841e-06	2.23594013947297e-05
"Phocaeicola coprocola"	"Diagnosis"	"UC"	"diagnosisUC"	5.2655094058735	2.4497780765296	0.0366844724433137	NA	0.104812778409468	"abundance"	1527	101	5.58533997894431e-06	2.27065552220928e-05
