"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature92"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.147600365898424	0.595922267502994	0.804378970795725	NA	0.998372586210731	"prevalence"	100	1	0.804378970795725	0.999837503794707
"Feature92"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.322028736402051	0.572472625821557	0.573760073734147	NA	0.998372586210731	"prevalence"	100	1	0.573760073734147	0.999837503794707
"Feature93"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.192698997009192	0.252304480174398	0.445012812142903	NA	0.998372586210731	"prevalence"	100	68	0.691989221314471	0.999837503794707
"Feature93"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.154746930686554	0.275473309374316	0.57428685959137	NA	0.998372586210731	"prevalence"	100	68	0.793419807054224	0.999837503794707
"Feature94"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.355955805635064	0.347269398167582	0.305356839025099	NA	0.998372586210731	"prevalence"	100	94	0.517470878910798	0.999837503794707
"Feature94"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0727510075391344	0.371060505793128	0.844561337675542	NA	0.998372586210731	"prevalence"	100	94	0.975838822254783	0.999837503794707
"Feature94"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.127970878779877	0.362219105164382	0.723865886282045	NA	0.998372586210731	"prevalence"	100	94	0.483269765358957	0.999837503794707
"Feature94"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.290438761449434	0.377210388607652	0.441320710291733	NA	0.998372586210731	"prevalence"	100	94	0.687877451251066	0.999837503794707
"Feature95"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.203942250102009	0.331119823102156	0.537949456427851	NA	0.998372586210731	"prevalence"	100	10	0.786509295184682	0.999837503794707
"Feature95"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.206140996430751	0.32773349960619	0.529355797753012	NA	0.998372586210731	"prevalence"	100	10	0.778494034891296	0.999837503794707
"Feature96"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.162544117291915	0.286521428599564	0.570509165916166	NA	0.998372586210731	"prevalence"	100	15	0.815537623437972	0.999837503794707
"Feature96"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.307067691000453	0.277753907578929	0.268926239494065	NA	0.998372586210731	"prevalence"	100	15	0.46553115669971	0.999837503794707
"Feature96"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.102207524569312	0.270396137194119	0.705436680144321	NA	0.998372586210731	"prevalence"	100	15	0.913232450595601	0.999837503794707
"Feature97"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0810416359973902	0.262341634054119	0.75738511294663	NA	0.998372586210731	"prevalence"	100	17	0.795002062982553	0.999837503794707
"Feature97"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0746235686285643	0.2707959956687	0.782877457612071	NA	0.998372586210731	"prevalence"	100	17	0.877612227294285	0.999837503794707
"Feature98"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.274005432870096	0.576161625577709	0.634380444939554	NA	0.998372586210731	"prevalence"	100	1	0.634380444939554	0.999837503794707
"Feature98"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.147552888624466	0.51035960522629	0.772492968321786	NA	0.998372586210731	"prevalence"	100	1	0.772492968321786	0.999837503794707
"Feature98"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.251180785214543	0.57562422756784	0.66257379484523	NA	0.998372586210731	"prevalence"	100	1	0.66257379484523	0.999837503794707
"Feature98"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.117853014755131	0.560506837448009	0.833463573293454	NA	0.998372586210731	"prevalence"	100	1	0.833463573293454	0.999837503794707
"Feature98"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.289417465786453	0.57267726814217	0.613294626706989	NA	0.998372586210731	"prevalence"	100	1	0.613294626706989	0.999837503794707
"Feature99"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0598708942547974	0.494815976331599	0.903693978741448	NA	0.998372586210731	"prevalence"	100	2	0.903693978741448	0.999837503794707
"Feature99"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0853818687057631	0.483871440671627	0.859935957038463	NA	0.998372586210731	"prevalence"	100	2	0.859935957038463	0.999837503794707
"Feature99"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.16759834742751	0.512369918294184	0.743589082350731	NA	0.998372586210731	"prevalence"	100	2	0.743589082350731	0.999837503794707
"Feature101"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.000177772477504844	0.00629041074247908
"Feature51"	"Metadata_2"	"Metadata_2"	"Metadata_2"	2.950026667115	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.00409136734941398	0.0858093374799078
"Feature64"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-3.70951918607694	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.00763901364425335	0.146414428181523
"Feature95"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	10	0.010165678451678	0.179854311068149
"Feature44"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.0109554258673885	0.186384787826679
"Feature29"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.0664702002131965	0.745763221904156
"Feature41"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.0779122452670759	0.793201720006583
"Feature100"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.20200365201483	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.267856433703604	0.983507240566905
"Feature15"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.285895025957072	0.983507240566905
"Feature15"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.323408470990422	0.983507240566905
"Feature15"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.36158144484424	0.983507240566905
"Feature17"	"Metadata_1"	"Metadata_1"	"Metadata_1"	6.37210817502871	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.419059606850246	0.983507240566905
"Feature17"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-5.76515808545444	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.146305214631584	0.983507240566905
"Feature18"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.359796503555079	0.983507240566905
"Feature2"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.232828151892702	0.983507240566905
"Feature2"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.350410604491736	0.983507240566905
"Feature3"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.191951734020076	0.983507240566905
"Feature31"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.292263409845874	0.983507240566905
"Feature31"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.346533020074957	0.983507240566905
"Feature34"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-1.79371788761999	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.323359857998845	0.983507240566905
"Feature34"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.328603073947631	0.983507240566905
"Feature34"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-5.56246927612117	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.380921554675438	0.983507240566905
"Feature36"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.644892125524741	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.400971691800016	0.983507240566905
"Feature36"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.414576862195719	0.983507240566905
"Feature37"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.417315416346609	0.983507240566905
"Feature38"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.283146763760218	0.983507240566905
"Feature41"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.90115154892898	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.262099982956767	0.983507240566905
"Feature41"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.47507235070307	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.268999130506874	0.983507240566905
"Feature41"	"Metadata_4"	"Metadata_4"	"Metadata_4"	6.48052076075382	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.32406574297581	0.983507240566905
"Feature41"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.112569235356229	0.983507240566905
"Feature46"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.599795999761747	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.180052797577004	0.983507240566905
"Feature48"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.344457953619746	0.983507240566905
"Feature48"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.392076654415547	0.983507240566905
"Feature48"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.368099355710624	0.983507240566905
"Feature48"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.273635799174852	0.983507240566905
"Feature50"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.301392496271395	0.983507240566905
"Feature51"	"Metadata_3"	"Metadata_3"	"Metadata_3"	1.99018328036548	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.174248376473753	0.983507240566905
"Feature53"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.198330746009609	0.983507240566905
"Feature53"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.413030740957081	0.983507240566905
"Feature54"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.529635290630849	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.306624700584453	0.983507240566905
"Feature56"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.418624480797662	0.983507240566905
"Feature56"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.225049915808155	0.983507240566905
"Feature69"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.211224101435333	0.983507240566905
"Feature70"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.219268697237968	0.983507240566905
"Feature70"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.288641410003636	0.983507240566905
"Feature71"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.381426678114535	0.983507240566905
"Feature73"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.166903861329555	0.983507240566905
"Feature73"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.15430876356181	0.983507240566905
"Feature81"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.358885732751598	0.983507240566905
"Feature81"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.364079397498322	0.983507240566905
"Feature82"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.275484135985079	0.983507240566905
"Feature84"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.362241703574995	0.983507240566905
"Feature99"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.360287765664846	0.983507240566905
"Feature99"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.376705868032328	0.983507240566905
"Feature101"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.342832647625875	0.983507240566905
"Feature44"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.204323301553196	0.983507240566905
"Feature44"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.333104746590005	0.983507240566905
"Feature44"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	100	100	0.404386920761368	0.983507240566905
"Feature48"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.633563613320403	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.433971523295725	0.997599876204928
"Feature100"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.909066159994013	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.551030928677094	0.999837503794707
"Feature100"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.694653486118006	0.999837503794707
"Feature100"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.91834527393764	0.999837503794707
"Feature100"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.681867536199193	0.999837503794707
"Feature15"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.456593985526693	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.62994875013304	0.999837503794707
"Feature15"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.907404489391323	0.999837503794707
"Feature17"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-9.24344358528363	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.822907778727458	0.999837503794707
"Feature17"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.932351279411512	0.999837503794707
"Feature17"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.996780742136101	0.999837503794707
"Feature18"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0668096468076553	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.961116863469129	0.999837503794707
"Feature18"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.810551181959302	0.999837503794707
"Feature18"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.96252682371522	0.999837503794707
"Feature18"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.83479756643578	0.999837503794707
"Feature2"	"Metadata_2"	"Metadata_2"	"Metadata_2"	5.78009915636195	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.739790790581118	0.999837503794707
"Feature2"	"Metadata_3"	"Metadata_3"	"Metadata_3"	1.3147678187498	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.738442923530023	0.999837503794707
"Feature2"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.739083359751188	0.999837503794707
"Feature3"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.51925343300851	0.999837503794707
"Feature3"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.99857979931422	0.999837503794707
"Feature3"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.514405947227957	0.999837503794707
"Feature3"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.658794713871482	0.999837503794707
"Feature31"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.676155580358406	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.901036274506923	0.999837503794707
"Feature31"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.947586359963855	0.999837503794707
"Feature31"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	2	0.704619089224397	0.999837503794707
"Feature34"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-3.63175983041385	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.759496137293766	0.999837503794707
"Feature34"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.986030677224221	0.999837503794707
"Feature36"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.643927548786067	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.821293791390695	0.999837503794707
"Feature36"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.191494748658905	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.945328190590199	0.999837503794707
"Feature36"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.712961215952909	0.999837503794707
"Feature37"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-1.24775547025712	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.492996375337461	0.999837503794707
"Feature37"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-6.06985524936233	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.949670491805826	0.999837503794707
"Feature37"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-2.1035154369718	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.464141158789293	0.999837503794707
"Feature37"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.93292516229211	0.999837503794707
"Feature38"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.64215526698533	0.999837503794707
"Feature38"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.496924920407395	0.999837503794707
"Feature38"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.973810656948722	0.999837503794707
"Feature38"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.577459047494648	0.999837503794707
"Feature43"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0821059477089189	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.474135871040591	0.999837503794707
"Feature43"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.343914609035638	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.911381077003041	0.999837503794707
"Feature43"	"Metadata_3"	"Metadata_3"	"Metadata_3"	1.08316230452643	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.503511150282877	0.999837503794707
"Feature43"	"Metadata_4"	"Metadata_4"	"Metadata_4"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.899813599667908	0.999837503794707
"Feature43"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	4	0.445972746849085	0.999837503794707
"Feature46"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.345747514372294	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.814320132306973	0.999837503794707
"Feature46"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.444168637586431	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.440771317014833	0.999837503794707
"Feature46"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.121885708020235	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.87364827260284	0.999837503794707
"Feature46"	"Metadata_5"	"Metadata_5"	"Metadata_5"	1.79839067604778	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	6	0.519989437043035	0.999837503794707
"Feature50"	"Metadata_1"	"Metadata_1"	"Metadata_1"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.728927158801606	0.999837503794707
"Feature50"	"Metadata_2"	"Metadata_2"	"Metadata_2"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.692770136242083	0.999837503794707
"Feature50"	"Metadata_3"	"Metadata_3"	"Metadata_3"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.560584056266512	0.999837503794707
"Feature50"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	1	0.62446435018582	0.999837503794707
"Feature51"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-3.79121105562025	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.784296636826993	0.999837503794707
"Feature51"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-1.90954863099674	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.481342573800074	0.999837503794707
"Feature51"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.64245776158307	0.999837503794707
"Feature53"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.180686882077042	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.748736282377349	0.999837503794707
"Feature53"	"Metadata_3"	"Metadata_3"	"Metadata_3"	1.73465042246928	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.776854351767907	0.999837503794707
"Feature53"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.616193501986586	0.999837503794707
"Feature54"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.285994525817259	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.693610343021185	0.999837503794707
"Feature54"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.581836699827538	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.884463680125068	0.999837503794707
"Feature54"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.291653671865869	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.763139785330234	0.999837503794707
"Feature54"	"Metadata_5"	"Metadata_5"	"Metadata_5"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	5	0.782088215428418	0.999837503794707
"Feature56"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.658186838329373	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	100	3	0.773013339782046	0.999837503794707
