"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteroides_salyersiae"	"age"	"age"	"age"	0.378426591773534	0.0803731897452949	2.49707422387686e-06	1.19973066119902e-05	"prevalence"	1527	150	3.56694587810973e-07	1.77007595923098e-06
"Faecalibacterium_SGB15315"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.42464869219886	1.52709064436575	0.149007416364966	0.314804400771055	"abundance"	1527	619	3.63226988688836e-07	1.79406975254252e-06
"Faecalibacterium_SGB15315"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.61135112030919	0.500523932885389	1.81613510836152e-07	1.015690375417e-06	"prevalence"	1527	619	3.63226988688836e-07	1.79406975254252e-06
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	0.675944650358929	0.177942618494985	0.000719212063687413	0.00446407487805981	"abundance"	1527	1119	4.0752693690527e-07	2.00351615027382e-06
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	-0.967697575725818	0.186243571006013	2.03763489212415e-07	1.13356846367117e-06	"prevalence"	1527	1119	4.0752693690527e-07	2.00351615027382e-06
"Parabacteroides_merdae"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-2.28153209410581	0.976221128024451	0.00608130892092307	0.0256374907520927	"abundance"	1527	826	4.87179897202441e-07	2.3840238488101e-06
"Parabacteroides_merdae"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-2.50127389498522	0.484502248845458	2.43589978269259e-07	1.34088130341928e-06	"prevalence"	1527	826	4.87179897202441e-07	2.3840238488101e-06
"Ruminococcus_bromii"	"age"	"age"	"age"	0.0414002094289221	0.115421050266393	1	1	"abundance"	1527	429	4.89668987473124e-07	2.3851618422078e-06
"Ruminococcus_bromii"	"age"	"age"	"age"	0.297451118767344	0.0576275812792928	2.44834523708534e-07	1.34088130341928e-06	"prevalence"	1527	429	4.89668987473124e-07	2.3851618422078e-06
"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	1.94361850449468	0.379778567276142	2.47733744629386e-07	6.19334361573465e-06	"abundance"	1527	269	4.95467427886764e-07	2.40233518934087e-06
"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	0.190330893140791	0.18599639420516	0.30616403406982	0.403007950201494	"prevalence"	1527	269	4.95467427886764e-07	2.40233518934087e-06
"GGB6601_SGB9333"	"age"	"age"	"age"	0.529989418717054	0.106263306270887	6.11621092269846e-07	3.21633579367775e-06	"prevalence"	1527	69	6.11621092269846e-07	2.9519794270741e-06
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.359736527243803	0.0867194349099076	6.32481539728502e-05	0.00059907774298297	"abundance"	1527	756	6.24654403786375e-07	3.00118047637363e-06
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.28340571192554	0.0553975545846029	3.12327250667343e-07	1.70170053585248e-06	"prevalence"	1527	756	6.24654403786375e-07	3.00118047637363e-06
"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	0.879175300532024	0.184422361583028	3.24714888755295e-07	7.73929244375126e-06	"abundance"	1527	1093	6.49429672070832e-07	3.10609576189533e-06
"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	-0.695061158065434	0.163676027702627	2.17071242921265e-05	8.40455325156693e-05	"prevalence"	1527	1093	6.49429672070832e-07	3.10609576189533e-06
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	-0.031973532487569	0.0603305375203703	3.26770125402831e-07	7.73929244375126e-06	"abundance"	1527	1140	6.53540144026948e-07	3.11167537043461e-06
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	0.210757966427007	0.0670573152965318	0.00167252896227513	0.00430137010492654	"prevalence"	1527	1140	6.53540144026948e-07	3.11167537043461e-06
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.355614058825799	0.456372844763589	0.348852591940157	0.587953806640715	"abundance"	1527	407	7.79846883635815e-07	3.68041457563198e-06
"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	1.01084371424559	0.183756807723305	3.91309845748644e-07	8.80447152934449e-06	"abundance"	1527	1020	7.82619538373894e-07	3.68041457563198e-06
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	0.652424075200694	0.487884814208459	0.235544582843156	0.440727909685739	"abundance"	1527	282	7.83437350536609e-07	3.68041457563198e-06
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.841467759656149	0.165845265019981	3.89923517838083e-07	2.11248326966087e-06	"prevalence"	1527	407	7.79846883635815e-07	3.68041457563198e-06
"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	-0.122910789419519	0.160180752178681	0.442887960129646	0.546245710451617	"prevalence"	1527	1020	7.82619538373894e-07	3.68041457563198e-06
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	-0.958560722832941	0.188955708495477	3.91718751990095e-07	2.11248326966087e-06	"prevalence"	1527	282	7.83437350536609e-07	3.68041457563198e-06
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.550572026485029	0.34837375898976	0.12244218928627	0.272233639068769	"abundance"	1527	289	8.22680878160981e-07	3.84767118679715e-06
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.385859774865692	0.0762021560371644	4.11340523681004e-07	2.20704027173006e-06	"prevalence"	1527	289	8.22680878160981e-07	3.84767118679715e-06
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	-0.677771574747066	0.0997199563784619	0.000797699468136237	0.00485087514407171	"abundance"	1527	743	9.13582471777572e-07	4.2539941527264e-06
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	0.28722702333459	0.0569485156221199	4.5679134021795e-07	2.4385275081332e-06	"prevalence"	1527	743	9.13582471777572e-07	4.2539941527264e-06
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	-0.559847655358423	0.118429899464631	1	1	"abundance"	1527	959	9.61088983051488e-07	4.45557480300624e-06
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	0.301425448089963	0.0598788444467093	4.80544606987304e-07	2.55244045017879e-06	"prevalence"	1527	959	9.61088983051488e-07	4.45557480300624e-06
"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	-0.348241731084128	0.087276584871975	1	1	"abundance"	1527	933	1.02908694495506e-06	4.74997773282748e-06
"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	0.29889100180763	0.0595304490211694	5.14543604855088e-07	2.71936295165914e-06	"prevalence"	1527	933	1.02908694495506e-06	4.74997773282748e-06
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	0.130798913062421	0.266531863419685	1	1	"abundance"	1527	458	1.24729584288892e-06	5.73213785188516e-06
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	-0.788571936046411	0.158228744991165	6.23648115912946e-07	3.26334682435635e-06	"prevalence"	1527	458	1.24729584288892e-06	5.73213785188516e-06
"Bacteroides_stercoris"	"age"	"age"	"age"	-0.602188840634449	0.118010420355642	6.64070183731269e-07	1.45771503745888e-05	"abundance"	1527	826	1.32813992647333e-06	6.07724633022644e-06
"Bacteroides_stercoris"	"age"	"age"	"age"	-0.095355056335789	0.0539803239338286	0.0773156840979316	0.124935608225432	"prevalence"	1527	826	1.32813992647333e-06	6.07724633022644e-06
"Blautia_wexlerae"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.546367109265641	0.508346124790323	1	1	"abundance"	1527	1302	1.35543155166204e-06	6.17539288839128e-06
"Blautia_wexlerae"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.85347874910609	0.373110300262472	6.77716005480512e-07	3.52879713198474e-06	"prevalence"	1527	1302	1.35543155166204e-06	6.17539288839128e-06
"Roseburia_inulinivorans"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-0.309111290147744	0.75401124029116	0.344789436361181	0.585973798727077	"abundance"	1527	951	1.38576863461603e-06	6.2865126471637e-06
"Roseburia_inulinivorans"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.87107129834735	0.376977696025508	6.92884557352519e-07	3.59009302510594e-06	"prevalence"	1527	951	1.38576863461603e-06	6.2865126471637e-06
"Phocaeicola_plebeius"	"diagnosis"	"CD"	"diagnosisCD"	-3.905310328259	0.731851638990529	6.97505220914607e-07	1.49465404481702e-05	"abundance"	1527	127	1.39500995531568e-06	6.30139112294306e-06
"Phocaeicola_plebeius"	"diagnosis"	"CD"	"diagnosisCD"	0.298375309782702	0.270381761814	0.269795587485056	0.361895857832112	"prevalence"	1527	127	1.39500995531568e-06	6.30139112294306e-06
"Clostridium_sp_AF36_4"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.464919024395626	0.722791435321134	1	1	"abundance"	1527	568	1.63651503757915e-06	7.36083572221771e-06
"Clostridium_sp_AF36_4"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.76044596912926	0.357018789213572	8.18257853562534e-07	4.21901732300292e-06	"prevalence"	1527	568	1.63651503757915e-06	7.36083572221771e-06
"Eisenbergiella_massiliensis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	2.46562618973209	0.946550413874361	0.00480429294535178	0.0209896293728961	"abundance"	1527	417	1.90225770519807e-06	8.48390883710701e-06
"GGB33469_SGB15236"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-6.44652540200864	1.24279003064576	9.47571980436379e-07	1.87726134463471e-05	"abundance"	1527	293	1.8951430629801e-06	8.48390883710701e-06
"Eisenbergiella_massiliensis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.60987780536859	0.32844667697847	9.51129304922513e-07	4.88030910341309e-06	"prevalence"	1527	417	1.90225770519807e-06	8.48390883710701e-06
"GGB33469_SGB15236"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.9648217181937	0.507448522135706	0.000107962504309103	0.000353301445989851	"prevalence"	1527	293	1.8951430629801e-06	8.48390883710701e-06
"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-1.7619650568615	0.368886694524202	9.59489131702185e-07	1.87726134463471e-05	"abundance"	1527	433	1.91897734278498e-06	8.52251702236857e-06
"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-0.344117941804162	0.157592127588665	0.0289917599718981	0.0543338480324402	"prevalence"	1527	433	1.91897734278498e-06	8.52251702236857e-06
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.385934831172197	0.356370266114229	0.198814412136616	0.392407394602916	"abundance"	1527	472	1.96327636022013e-06	8.68277453034593e-06
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.936694487704013	0.191346301889383	9.81638661917296e-07	5.01014281915406e-06	"prevalence"	1527	472	1.96327636022013e-06	8.68277453034593e-06
"Phascolarctobacterium_succinatutens"	"diagnosis"	"CD"	"diagnosisCD"	-0.728317152224181	0.387457101516201	0.091409422976809	0.21592777081136	"abundance"	1527	125	1.97182439483341e-06	8.68424327224547e-06
"Phascolarctobacterium_succinatutens"	"diagnosis"	"CD"	"diagnosisCD"	-1.24869295959079	0.255125329281425	9.85912683428614e-07	5.01014281915406e-06	"prevalence"	1527	125	1.97182439483341e-06	8.68424327224547e-06
"Ruminococcus_torques"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.212708418201971	0.685775145222172	1	1	"abundance"	1527	1093	2.18092769271556e-06	9.5653135734454e-06
"Ruminococcus_torques"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.73836978401983	0.3566202259703	1.09046444091413e-06	5.51493260309202e-06	"prevalence"	1527	1093	2.18092769271556e-06	9.5653135734454e-06
"Blautia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.985099908440974	0.186338217523062	1.11119183610064e-06	2.12781415423528e-05	"abundance"	1527	1125	2.22238243745399e-06	9.70685221648293e-06
"Blautia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.335486585628483	0.178661598496991	0.0604117199214244	0.101691288858913	"prevalence"	1527	1125	2.22238243745399e-06	9.70685221648293e-06
"Akkermansia_sp_KLE1798"	"diagnosis"	"UC"	"diagnosisUC"	-2.82026593957029	0.596680462575191	2.28317791883891e-06	1.1070270918407e-05	"prevalence"	1527	70	2.28317791883891e-06	9.93135415725401e-06
"Blautia_wexlerae"	"age"	"age"	"age"	-0.121587834758441	0.0687140378054219	1	1	"abundance"	1527	1302	2.34690843117209e-06	1.01667303760201e-05
"Blautia_wexlerae"	"age"	"age"	"age"	-0.366520913737312	0.0754147720109303	1.17345490408425e-06	5.90638968389072e-06	"prevalence"	1527	1302	2.34690843117209e-06	1.01667303760201e-05
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.06912495346091	0.274348340910799	1	1	"abundance"	1527	1020	2.42868393498973e-06	1.04780364052414e-05
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.90094823831664	0.185636868454404	1.21434270480897e-06	6.0832238814364e-06	"prevalence"	1527	1020	2.42868393498973e-06	1.04780364052414e-05
"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.954081960812642	0.210400525157315	1.37396425425873e-06	2.57618297673512e-05	"abundance"	1527	899	2.74792662073969e-06	1.18071481224466e-05
"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.10491915260709	0.137400801541438	0.445106080742568	0.548341640262115	"prevalence"	1527	899	2.74792662073969e-06	1.18071481224466e-05
"Bifidobacterium_longum"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.461584842481968	0.819377444631856	1	1	"abundance"	1527	843	2.83313929054986e-06	1.20915793716511e-05
"Phocaeicola_dorei"	"age"	"age"	"age"	0.523500719389245	0.189155135761806	0.00485306635687377	0.0209988448133961	"abundance"	1527	769	2.8370025394224e-06	1.20915793716511e-05
"Bifidobacterium_longum"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.80226004155777	0.373706716743447	1.41657064861113e-06	7.00634067993146e-06	"prevalence"	1527	843	2.83313929054986e-06	1.20915793716511e-05
"Phocaeicola_dorei"	"age"	"age"	"age"	0.270234134546085	0.0560374191484286	1.41850227578556e-06	7.00634067993146e-06	"prevalence"	1527	769	2.8370025394224e-06	1.20915793716511e-05
"Bacteroides_caccae"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.543046275647559	0.775883343593133	1	1	"abundance"	1527	958	3.04317767571635e-06	1.29182281254304e-05
"Bacteroides_caccae"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.95153943026216	0.405862222081632	1.52158999547623e-06	7.48056104752733e-06	"prevalence"	1527	958	3.04317767571635e-06	1.29182281254304e-05
"Lacrimispora_amygdalina"	"diagnosis"	"UC"	"diagnosisUC"	0.986860517188179	0.189448128602327	1.6422419013562e-06	3.01636267596037e-05	"abundance"	1527	865	3.28448110575394e-06	1.38867861151276e-05
"Lacrimispora_amygdalina"	"diagnosis"	"UC"	"diagnosisUC"	-0.0929770701392066	0.154698418464777	0.54782568947435	0.640543975414146	"prevalence"	1527	865	3.28448110575394e-06	1.38867861151276e-05
"Bacteroides_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	2.69699755560914	0.571048118385532	1.91721285469626e-06	3.45098313845327e-05	"abundance"	1527	333	3.83442203368739e-06	1.61473469705481e-05
"Bacteroides_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	0.924193678101977	0.211839268832468	1.2846012018143e-05	5.28335980668371e-05	"prevalence"	1527	333	3.83442203368739e-06	1.61473469705481e-05
"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.596409320811636	0.208032103592634	0.0113749600398954	0.0420139491103127	"abundance"	1527	960	3.90307062878717e-06	1.63712129151906e-05
"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.756782713401291	0.159042122806071	1.95153721864234e-06	9.54988351900443e-06	"prevalence"	1527	960	3.90307062878717e-06	1.63712129151906e-05
"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	0.455669914850083	0.174810256359809	0.0285641465866528	0.0856924397599585	"abundance"	1527	1109	4.21699932570204e-06	1.76180564714113e-05
"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.89202464024887	0.188082258607568	2.10850188574112e-06	1.02704446692552e-05	"prevalence"	1527	1109	4.21699932570204e-06	1.76180564714113e-05
"Phocaeicola_plebeius"	"diagnosis"	"UC"	"diagnosisUC"	-3.66721507138556	0.751243317778674	2.19407194679277e-06	3.87189167081078e-05	"abundance"	1527	127	4.38813907963384e-06	1.82608779809959e-05
"Phocaeicola_plebeius"	"diagnosis"	"UC"	"diagnosisUC"	1.00499693518959	0.256591728398242	8.97633798531229e-05	0.000298364441838839	"prevalence"	1527	127	4.38813907963384e-06	1.82608779809959e-05
"Escherichia_coli"	"antibiotics"	"Yes"	"antibioticsYes"	2.02007770779436	0.439419839345035	2.32632916263853e-06	4.02633893533592e-05	"abundance"	1527	707	4.65265291346969e-06	1.92857024687744e-05
"Escherichia_coli"	"antibiotics"	"Yes"	"antibioticsYes"	-0.745614408146372	0.192923904103213	0.000111175296560889	0.000361576272199567	"prevalence"	1527	707	4.65265291346969e-06	1.92857024687744e-05
"Flavonifractor_plautii"	"diagnosis"	"UC"	"diagnosisUC"	0.973165906990073	0.190163231187916	2.42830572272368e-06	4.12353801971945e-05	"abundance"	1527	1224	4.85660554877868e-06	2.0052469004137e-05
"Flavonifractor_plautii"	"diagnosis"	"UC"	"diagnosisUC"	0.750466028164599	0.188495267839774	6.85243574267506e-05	0.000233645954193792	"prevalence"	1527	1224	4.85660554877868e-06	2.0052469004137e-05
"Phocaeicola_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	5.2655094058735	2.4497780765296	0.0366844724433135	0.104812778409467	"abundance"	1527	101	4.89740007398381e-06	2.01422252070073e-05
"Phocaeicola_coprocola"	"diagnosis"	"UC"	"diagnosisUC"	2.8155976111909	0.597492677664776	2.44870303506518e-06	1.18186260642187e-05	"prevalence"	1527	101	4.89740007398381e-06	2.01422252070073e-05
"Barnesiella_intestinihominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.17086640723304	0.317402125223715	0.00010447085800902	0.000887016718944512	"abundance"	1527	431	5.08506730124173e-06	2.08330082845446e-05
"Barnesiella_intestinihominis"	"diagnosis"	"UC"	"diagnosisUC"	-0.734892285584171	0.15620423423893	2.54253688286777e-06	1.21604592090101e-05	"prevalence"	1527	431	5.08506730124173e-06	2.08330082845446e-05
"Eubacterium_ventriosum"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.11591812773914	1.2610495685808	0.132974289589517	0.289659007478163	"abundance"	1527	520	5.15732364352888e-06	2.10474559506179e-05
"Eubacterium_ventriosum"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.35367020605119	0.500588209544756	2.57866514652141e-06	1.2277698467897e-05	"prevalence"	1527	520	5.15732364352888e-06	2.10474559506179e-05
"Clostridium_leptum"	"diagnosis"	"CD"	"diagnosisCD"	-0.889688584395613	0.239817803814506	0.000659280507753657	0.00412050317346035	"abundance"	1527	652	5.51819025872591e-06	2.24335657825896e-05
"Clostridium_leptum"	"diagnosis"	"CD"	"diagnosisCD"	-0.634290774322713	0.13530140149704	2.75909893567643e-06	1.30778815022869e-05	"prevalence"	1527	652	5.51819025872591e-06	2.24335657825896e-05
"Bacteroides_cellulosilyticus"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.77783278970013	1.01736669301743	0.0122392363807753	0.0445964078651731	"abundance"	1527	433	5.64272636374836e-06	2.28519607911188e-05
"Bacteroides_cellulosilyticus"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-1.69841997116529	0.362645753142012	2.82136716193051e-06	1.33133262953596e-05	"prevalence"	1527	433	5.64272636374836e-06	2.28519607911188e-05
"Lachnospira_eligens"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.965450756849716	0.763315087306754	0.461872888749611	0.730554657073199	"abundance"	1527	929	5.71275946908319e-06	2.30472777054234e-05
"Lachnospira_eligens"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	-1.70877609638573	0.365054022148344	2.85638381400584e-06	1.34186564062408e-05	"prevalence"	1527	929	5.71275946908319e-06	2.30472777054234e-05
"Clostridiaceae_bacterium"	"diagnosis"	"UC:dysbiosis_generaldysbiosis"	"diagnosisUC:dysbiosis_generaldysbiosis"	0.109715352152067	0.639089186252862	0.645721867200266	0.967174470121008	"abundance"	1527	1109	5.76428025696583e-06	2.31667081049919e-05
